id;date_open;date_become_active;start_balance;jhi_percent;fine;success_rate;term;term_days;payment_every;status;auto_payment_enabled;capitalization;early_payment
1;2019-05-19T03:59:20;2019-05-18T17:51:40;95071;18343;73199;77969;59865;900000;DAYS;PENDING;false;true;false
2;2019-05-18T19:59:03;2019-05-18T21:21:24;2058;5641;96990;72199;83244;465378;DAYS;PENDING;false;false;false
3;2019-05-19T05:59:18;2019-05-19T00:23:00;61185;39986;13949;4666;29214;3423;DAYS;PENDING;true;true;false
4;2019-05-19T11:51:47;2019-05-18T16:20:22;60754;68030;17052;45049;6505;34242424;DAYS;PENDING;false;true;false
5;2019-05-19T02:24:51;2019-05-18T20:34:47;12203;60999;49517;83319;3438;9809234;DAYS;PENDING;true;false;false
6;2019-05-19T00:29:47;2019-05-19T07:59:14;54671;56770;18485;3131;96958;1874682;DAYS;PENDING;true;false;true
7;2019-05-19T11:53:32;2019-05-18T13:54:36;32533;84453;38867;74732;27134;5674382;DAYS;PENDING;false;false;false
8;2019-05-18T17:43:31;2019-05-19T09:00:41;7455;1563;98688;42340;77224;973344;DAYS;PENDING;true;false;true
9;2019-05-19T04:22:29;2019-05-18T21:21:08;11586;91495;86310;85003;62329;32131123;DAYS;PENDING;true;true;false
10;2019-05-18T15:41:06;2019-05-18T23:30:29;47221;38292;11959;97171;71324;424356346;DAYS;PENDING;false;false;false
